['closedAt'],['createdAt'],['title'],['url']
2020-10/29,2015-5/14,Add documentation how client works,https://github.com/opentripplanner/OpenTripPlanner/issues/1937
2022-6/28,2015-5/14,Conflict with modes when split with both comma and underscore,https://github.com/opentripplanner/OpenTripPlanner/issues/1938
2015-5/14,2015-5/14,"How to set ""car"" mode as a default travel plan?",https://github.com/opentripplanner/OpenTripPlanner/issues/1939
2015-5/15,2015-5/15,A Chinese json file . I had translated en.po into chinese . Please build it into OTP .,https://github.com/opentripplanner/OpenTripPlanner/issues/1940
2020-10/29,2015-5/15,Routes are not updated ,https://github.com/opentripplanner/OpenTripPlanner/issues/1941
2015-5/23,2015-5/15,Change in OTP routing behaviour in a national coverage network. 100% CPU spike,https://github.com/opentripplanner/OpenTripPlanner/issues/1942
2015-5/15,2015-5/15,Merge OSM Data,https://github.com/opentripplanner/OpenTripPlanner/issues/1943
2015-10/2,2015-5/15,OTP routes through access=destination (and other no through acces tags) road in normal routing,https://github.com/opentripplanner/OpenTripPlanner/issues/1944
2015-5/16,2015-5/16,A new chinese po file.,https://github.com/opentripplanner/OpenTripPlanner/issues/1945
2015-5/16,2015-5/16,Date formatein  China is yyyy/mm/yy,https://github.com/opentripplanner/OpenTripPlanner/issues/1946
2022-6/28,2015-5/18,"When clicking on bike share stations request for routes for ""current"" stop is called",https://github.com/opentripplanner/OpenTripPlanner/issues/1947
2022-6/29,2015-5/18,OldIsoChrone rounds coordinates using EDGES mode,https://github.com/opentripplanner/OpenTripPlanner/issues/1949
2015-5/21,2015-5/19,Bicycle request with walking contains osm node.,https://github.com/opentripplanner/OpenTripPlanner/issues/1950
2015-5/26,2015-5/19,FrequencyEntry.getMinDeparture and FrequencyEntry.getMaxArrival are incorrect,https://github.com/opentripplanner/OpenTripPlanner/issues/1951
2022-6/29,2015-5/20,Replace built-in Leaflet client,https://github.com/opentripplanner/OpenTripPlanner/issues/1953
2022-6/29,2015-5/21,Specifying port 8081 on CLI clashes with secure HTTP port,https://github.com/opentripplanner/OpenTripPlanner/issues/1956
2015-5/29,2015-5/21,from/to name in leg generation uses only vertex name as name,https://github.com/opentripplanner/OpenTripPlanner/issues/1957
2015-5/27,2015-5/25,Stop times not working in stopViewerWidget,https://github.com/opentripplanner/OpenTripPlanner/issues/1959
2020-10/15,2015-5/26,Translation library wrongly assumes order of plural forms,https://github.com/opentripplanner/OpenTripPlanner/issues/1961
2022-6/30,2015-5/26,Reveal inputs used to build loaded graphs,https://github.com/opentripplanner/OpenTripPlanner/issues/1962
2015-7/28,2015-5/28,Move GraphMetadata API point to RouterInfo,https://github.com/opentripplanner/OpenTripPlanner/issues/1963
2022-6/30,2015-5/28,Localize P+R stations,https://github.com/opentripplanner/OpenTripPlanner/issues/1964
2020-10/14,2015-5/28,Add ability to use localized stretnames etc in lucene geocoder,https://github.com/opentripplanner/OpenTripPlanner/issues/1965
2015-6/3,2015-5/28,Bike rental stations should be named after their code when they don't have a name,https://github.com/opentripplanner/OpenTripPlanner/issues/1966
2020-10/29,2015-5/28,Translate transit patterns,https://github.com/opentripplanner/OpenTripPlanner/issues/1967
2015-5/29,2015-5/28,Reading of GTFS files is run after TransitToTagged stops and busRouteMatcher are run,https://github.com/opentripplanner/OpenTripPlanner/issues/1972
2015-5/29,2015-5/29,Apply elevation before creating transfers,https://github.com/opentripplanner/OpenTripPlanner/issues/1974
2022-7/1,2015-5/29,Record version number of graph inputs,https://github.com/opentripplanner/OpenTripPlanner/issues/1975
2022-7/1,2015-5/29,Include OTP version and graph hash in responses,https://github.com/opentripplanner/OpenTripPlanner/issues/1976
2022-7/1,2015-5/29,Optionally upload graph builder inputs to a public location,https://github.com/opentripplanner/OpenTripPlanner/issues/1977
2020-10/29,2015-5/29,Unique IDs for graphs,https://github.com/opentripplanner/OpenTripPlanner/issues/1978
2020-10/29,2015-5/29,Button in clients and client libraries to submit support ticket,https://github.com/opentripplanner/OpenTripPlanner/issues/1979
2022-7/2,2015-5/29,Retain and report enough information to exactly reproduce problem reports,https://github.com/opentripplanner/OpenTripPlanner/issues/1980
2015-6/1,2015-5/31,Should not route between bike rental providers,https://github.com/opentripplanner/OpenTripPlanner/issues/1981
2020-10/15,2015-6/4,extend Analyst API to long distance networks (without streets),https://github.com/opentripplanner/OpenTripPlanner/issues/1983
2022-7/2,2015-6/4,Allow specifying graph timezone for non-transit graph,https://github.com/opentripplanner/OpenTripPlanner/issues/1984
2015-6/8,2015-6/8,OTP has no un-shaded JAR,https://github.com/opentripplanner/OpenTripPlanner/issues/1986
2015-6/8,2015-6/8,Readthedocs documentation is not building,https://github.com/opentripplanner/OpenTripPlanner/issues/1987
2022-7/3,2015-6/12,Problems with start/destionation when start/origin is transit stop farther from the street,https://github.com/opentripplanner/OpenTripPlanner/issues/1989
2015-12/22,2015-6/14,"Agency id is not correctly mapped, causes problem with realtime alerts",https://github.com/opentripplanner/OpenTripPlanner/issues/1990
2022-2/22,2015-6/15,Index API should be able to search for stops by actual walking distace,https://github.com/opentripplanner/OpenTripPlanner/issues/1991
2015-6/18,2015-6/17,Wrong configuration parameter stationTransfers,https://github.com/opentripplanner/OpenTripPlanner/issues/1993
2015-6/18,2015-6/18,Using with a different data structure?,https://github.com/opentripplanner/OpenTripPlanner/issues/1995
2022-7/3,2015-6/18,Walk routing on trunk roads in UK,https://github.com/opentripplanner/OpenTripPlanner/issues/1996
2020-10/15,2015-6/18,JSON configuration documentation is incomplete,https://github.com/opentripplanner/OpenTripPlanner/issues/1997
2021-3/25,2015-6/18,Switch to Java 8 Date API,https://github.com/opentripplanner/OpenTripPlanner/issues/1998
2015-12/22,2015-6/22,Missing defaultAgencyId for the trip and route id in a Leg,https://github.com/opentripplanner/OpenTripPlanner/issues/2000
2015-8/22,2015-6/22,StackOverflow in SampleFactory,https://github.com/opentripplanner/OpenTripPlanner/issues/2002
2022-7/3,2015-6/23,ServiceDay#init seems very slow,https://github.com/opentripplanner/OpenTripPlanner/issues/2003
2015-6/23,2015-6/23,NYC fare module shows excessive fares for buses,https://github.com/opentripplanner/OpenTripPlanner/issues/2004
2020-10/15,2015-6/23,These two routes are missing in my local transit provider,https://github.com/opentripplanner/OpenTripPlanner/issues/2006
2015-6/25,2015-6/25,-label:Bug,https://github.com/opentripplanner/OpenTripPlanner/issues/2007
2020-10/29,2015-6/25,Excessive walk route instead of waiting a while and taking the bus,https://github.com/opentripplanner/OpenTripPlanner/issues/2008
2020-10/15,2015-6/25,"Tests use mocks, and you cannot mock fields.",https://github.com/opentripplanner/OpenTripPlanner/issues/2009
2015-8/6,2015-6/26,HTML annotations needs to support large number of annotations,https://github.com/opentripplanner/OpenTripPlanner/issues/2010
2022-7/3,2015-6/26,Roundabouts have wrong exit numbers in narrative,https://github.com/opentripplanner/OpenTripPlanner/issues/2011
2015-6/26,2015-6/26,Debug layer,https://github.com/opentripplanner/OpenTripPlanner/issues/2012
2020-10/15,2015-6/29,Excessive memory use when loading OSM,https://github.com/opentripplanner/OpenTripPlanner/issues/2014
2015-7/22,2015-6/29,RAPTOR propagation takes too long,https://github.com/opentripplanner/OpenTripPlanner/issues/2015
2015-8/3,2015-6/30,How to best add generating route text colour,https://github.com/opentripplanner/OpenTripPlanner/issues/2016
2015-6/30,2015-6/30,can only get one accept-language,https://github.com/opentripplanner/OpenTripPlanner/issues/2017
2021-11/5,2015-6/30,Handle overtaking trips in RaptorWorkerTimetable,https://github.com/opentripplanner/OpenTripPlanner/issues/2018
2022-7/3,2015-7/1,GTFSRT alert messages containing '/n' result in invalid JSON routing response,https://github.com/opentripplanner/OpenTripPlanner/issues/2019
2016-9/7,2015-7/1,Exclude slf4j-simple from build,https://github.com/opentripplanner/OpenTripPlanner/issues/2022
2015-7/28,2015-7/1,gtfs-lib is missing in repository - build fails,https://github.com/opentripplanner/OpenTripPlanner/issues/2023
2022-7/4,2015-7/2,"Detail option on ""stops in bounding box"" index API call",https://github.com/opentripplanner/OpenTripPlanner/issues/2025
2015-7/21,2015-7/2,RAPTOR worker data should be cached when running multipoint jobs,https://github.com/opentripplanner/OpenTripPlanner/issues/2026
2022-7/4,2015-7/2,Building histograms is extremely slow,https://github.com/opentripplanner/OpenTripPlanner/issues/2027
2020-10/29,2015-7/14,Walk-only Itineraries,https://github.com/opentripplanner/OpenTripPlanner/issues/2033
2015-7/15,2015-7/14,Analyst workers should shut down automatically,https://github.com/opentripplanner/OpenTripPlanner/issues/2034
2015-7/21,2015-7/16,banish Exception.printStackTrace,https://github.com/opentripplanner/OpenTripPlanner/issues/2037
2020-10/29,2015-7/16,Debounce all actions in Broker,https://github.com/opentripplanner/OpenTripPlanner/issues/2038
2020-10/29,2015-7/17,Graph build fails hard when a trip passes through a station (rather than stop),https://github.com/opentripplanner/OpenTripPlanner/issues/2039
2020-10/29,2015-7/17,Try the slf4j MDC to identify workers in logs,https://github.com/opentripplanner/OpenTripPlanner/issues/2040
2015-7/23,2015-7/20,Single point side channels,https://github.com/opentripplanner/OpenTripPlanner/issues/2042
2015-7/24,2015-7/21,Remove old OSM lib code from OTP,https://github.com/opentripplanner/OpenTripPlanner/issues/2043
2020-10/13,2015-7/22,Analyst cluster broker should spin up spot instances,https://github.com/opentripplanner/OpenTripPlanner/issues/2044
2015-7/23,2015-7/22,Don't keep clients waiting for graphs to build,https://github.com/opentripplanner/OpenTripPlanner/issues/2045
2015-7/23,2015-7/22,Workers should build graph immediately upon startup,https://github.com/opentripplanner/OpenTripPlanner/issues/2046
2020-10/13,2015-7/22,Workers cache sampleSets by routerIds which do not necessarily refer to the same graph,https://github.com/opentripplanner/OpenTripPlanner/issues/2047
2020-10/13,2015-7/22,Analyst Cluster Broker should re-send tasks after a while,https://github.com/opentripplanner/OpenTripPlanner/issues/2048
2015-7/23,2015-7/22,Race condition in PointSet::getIndexForFeature,https://github.com/opentripplanner/OpenTripPlanner/issues/2049
2020-10/29,2015-7/22,Simplify isochrones before sending them back as GeoJSON,https://github.com/opentripplanner/OpenTripPlanner/issues/2050
2015-7/23,2015-7/23,Precache stop trees in AnalystWorker,https://github.com/opentripplanner/OpenTripPlanner/issues/2051
2015-7/23,2015-7/23,Parallelize stop tree caching,https://github.com/opentripplanner/OpenTripPlanner/issues/2052
2016-11/21,2015-7/23,Batch mode shortest path tree is smaller in OTP-0.18,https://github.com/opentripplanner/OpenTripPlanner/issues/2054
2020-10/29,2015-7/23,Tag worker instances started by broker,https://github.com/opentripplanner/OpenTripPlanner/issues/2055
2020-10/29,2015-7/24,Convert scheduled lines to frequencies,https://github.com/opentripplanner/OpenTripPlanner/issues/2056
2015-12/22,2015-7/26,bannedAgencies parameter does not work as expected for multi agency feeds,https://github.com/opentripplanner/OpenTripPlanner/issues/2057
2020-10/29,2015-7/26,Store streets contiguously and compactly,https://github.com/opentripplanner/OpenTripPlanner/issues/2059
2019-1/23,2015-7/29,Load transit compactly with new Conveyal GTFS loader,https://github.com/opentripplanner/OpenTripPlanner/issues/2062
2020-10/14,2015-7/29,Having issues with memory when building large GTFS datasets,https://github.com/opentripplanner/OpenTripPlanner/issues/2063
2020-10/29,2015-7/30,Extend Geocoder to Support OSM-Derived Points of Interest,https://github.com/opentripplanner/OpenTripPlanner/issues/2064
2015-8/22,2015-7/30,Randomize schedules rather than boardings in Monte Carlo frequency search,https://github.com/opentripplanner/OpenTripPlanner/issues/2065
2020-10/13,2015-7/30,Raster endpoint is no longer available,https://github.com/opentripplanner/OpenTripPlanner/issues/2066
2015-8/22,2015-7/30,Analyst tile tester shows nothing at all,https://github.com/opentripplanner/OpenTripPlanner/issues/2067
2020-10/13,2015-7/30,Use error code other than 503 when the maximum number of workers have been started,https://github.com/opentripplanner/OpenTripPlanner/issues/2068
2020-10/13,2015-7/31,Stop cluster names are strange,https://github.com/opentripplanner/OpenTripPlanner/issues/2069
2022-7/4,2015-7/31,Move as much translation as possible server-side,https://github.com/opentripplanner/OpenTripPlanner/issues/2070
2015-8/22,2015-7/31,Give all modifications serialVersionUIDs,https://github.com/opentripplanner/OpenTripPlanner/issues/2071
2020-10/13,2015-7/31,Rethink how Monte Carlo is applied,https://github.com/opentripplanner/OpenTripPlanner/issues/2072
2015-7/31,2015-7/31,Make StopTreeCache cache fewer spurious items,https://github.com/opentripplanner/OpenTripPlanner/issues/2073
2015-8/22,2015-7/31,Optimization: remove floating point operations in doPropagation,https://github.com/opentripplanner/OpenTripPlanner/issues/2074
2015-8/22,2015-7/31,Optimization: remove duplicate stop tree entries,https://github.com/opentripplanner/OpenTripPlanner/issues/2075
2015-8/22,2015-8/3,Searching for transfer rules is slow,https://github.com/opentripplanner/OpenTripPlanner/issues/2078
2020-10/13,2015-8/3,Use bootstrap sampling to generate confidence intervals around Monte Carlo-derived means,https://github.com/opentripplanner/OpenTripPlanner/issues/2079
2015-8/22,2015-8/4,Allow applying modifications by route type,https://github.com/opentripplanner/OpenTripPlanner/issues/2080
2015-8/22,2015-8/4,StopTreeCache entries can be null,https://github.com/opentripplanner/OpenTripPlanner/issues/2081
2020-10/13,2015-8/5,"can not get a route plan in one time, but get the routes after 5 minutes at this time",https://github.com/opentripplanner/OpenTripPlanner/issues/2082
2015-8/22,2015-8/6,Division by zero exception during graph build,https://github.com/opentripplanner/OpenTripPlanner/issues/2083
2015-8/22,2015-8/6,Allow specify arbitrary config instructions for workers,https://github.com/opentripplanner/OpenTripPlanner/issues/2085
