['closedAt'],['createdAt'],['title'],['url']
2020-1/14,2019-11/18,Small localization issue,https://github.com/osmandapp/OsmAnd/issues/7947
2019-11/26,2019-11/19,[Feature request] Add islands names to the map,https://github.com/osmandapp/OsmAnd/issues/7949
2020-1/20,2019-11/19,Navigation issue,https://github.com/osmandapp/OsmAnd/issues/7951
2019-11/21,2019-11/19,Beanshell tile source doesn't work on Android 9,https://github.com/osmandapp/OsmAnd/issues/7954
2019-11/20,2019-11/19,NPE when setting min/max speed options,https://github.com/osmandapp/OsmAnd/issues/7955
,2019-11/20,[BUG][OSMand3.5.3] Routing by using marking on map not possible,https://github.com/osmandapp/OsmAnd/issues/7960
2020-6/4,2019-11/20,Trip recording notification reappears with Stop/Pause options after Stop,https://github.com/osmandapp/OsmAnd/issues/7961
2019-11/21,2019-11/20,Scale bar text missing,https://github.com/osmandapp/OsmAnd/issues/7963
2019-11/27,2019-11/21,My Places lists old number of track points after deletion some points,https://github.com/osmandapp/OsmAnd/issues/7964
,2019-11/21,Android: import KML data - allow cancellation,https://github.com/osmandapp/OsmAnd/issues/7967
2020-1/20,2019-11/22,Unit of speed setting issue (Settings template),https://github.com/osmandapp/OsmAnd/issues/7968
2020-2/3,2019-11/23,OSM Note text box no longer focused automatically,https://github.com/osmandapp/OsmAnd/issues/7970
2019-11/29,2019-11/23,2 popups suggesting to download a region map,https://github.com/osmandapp/OsmAnd/issues/7971
2019-12/23,2019-11/23,Pedestrian routing,https://github.com/osmandapp/OsmAnd/issues/7972
,2019-11/24,Validate editing text fields,https://github.com/osmandapp/OsmAnd/issues/7973
2019-12/16,2019-11/24,Disconnected or nonexistent resources,https://github.com/osmandapp/OsmAnd/issues/7974
2019-11/26,2019-11/24,Error (Android): Import of profiles (3.5.3),https://github.com/osmandapp/OsmAnd/issues/7975
2019-11/24,2019-11/24,No Microsoft-Earth with Osmand 3.5.3 and Lineage 16 (Pie),https://github.com/osmandapp/OsmAnd/issues/7976
2020-1/5,2019-11/24,"[Translation / Android only ?] ""Action strings"" used instead of ""Status strings""",https://github.com/osmandapp/OsmAnd/issues/7977
2019-12/3,2019-11/24,width tag is not considered in routing of ver 3.5 even issue #7555 is closed,https://github.com/osmandapp/OsmAnd/issues/7978
2020-2/6,2019-11/24,"Coordinates widget omits coordinates accuracy, inconsistent with elsewhere in the App",https://github.com/osmandapp/OsmAnd/issues/7979
2020-1/20,2019-11/26,In General settings of profile some text can't be read,https://github.com/osmandapp/OsmAnd/issues/7980
2020-1/9,2019-11/26,Errors while loading PT routes/stops data in Kyiv,https://github.com/osmandapp/OsmAnd/issues/7981
,2019-11/26,Should use short_name when name is too large,https://github.com/osmandapp/OsmAnd/issues/7987
,2019-11/26,[BUG][3..5.3] Device loses connection to external storage after change of language,https://github.com/osmandapp/OsmAnd/issues/7988
2019-12/4,2019-11/27,Динамічне оновлення локалізацій | Localizations dynamic update,https://github.com/osmandapp/OsmAnd/issues/7989
2019-12/3,2019-11/27,Modified non-point objects not exported,https://github.com/osmandapp/OsmAnd/issues/7991
,2019-11/27,World overview is verically splited,https://github.com/osmandapp/OsmAnd/issues/7995
2019-12/3,2019-11/27,show similar objects equally on the same zoom level,https://github.com/osmandapp/OsmAnd/issues/7996
,2019-11/28,[Feature request] add turn-by-turn audio signal,https://github.com/osmandapp/OsmAnd/issues/7998
2020-5/18,2019-11/28,Provide a useful World Overview Map again!,https://github.com/osmandapp/OsmAnd/issues/7999
,2019-11/28,[Feature request] Add navigation settings,https://github.com/osmandapp/OsmAnd/issues/8000
2019-11/28,2019-11/28,Unit for distance issue,https://github.com/osmandapp/OsmAnd/issues/8002
2021-6/1,2019-11/28,Simulation with prepared routing does not work anymore,https://github.com/osmandapp/OsmAnd/issues/8003
2020-2/12,2019-11/28,Screen freeze issue,https://github.com/osmandapp/OsmAnd/issues/8004
2019-11/28,2019-11/28,Feature request: Allow to manualy change widgets color/transparency,https://github.com/osmandapp/OsmAnd/issues/8006
2019-11/29,2019-11/29,gpx_database issues,https://github.com/osmandapp/OsmAnd/issues/8008
,2019-11/29,[Feature request] GPX online tracking to owntracks recorder,https://github.com/osmandapp/OsmAnd/issues/8009
2019-12/16,2019-11/29,Fuel-efficient way option issue,https://github.com/osmandapp/OsmAnd/issues/8010
2019-12/16,2019-11/29,U-turn issue,https://github.com/osmandapp/OsmAnd/issues/8011
2020-1/23,2019-11/30,Non i18n string,https://github.com/osmandapp/OsmAnd/issues/8015
2019-12/1,2019-11/30,Upper Sorbian as map/display language for iOS app,https://github.com/osmandapp/OsmAnd/issues/8016
2020-2/10,2019-12/1,"only ""Brows Map"" profiles possible in local language in new OsmAnd 3.5.5 of 28-11-2019",https://github.com/osmandapp/OsmAnd/issues/8019
,2019-12/1,Do not warn about speedbumps when walking,https://github.com/osmandapp/OsmAnd/issues/8020
2019-12/4,2019-12/1,Offer coordinates widget per type of transport,https://github.com/osmandapp/OsmAnd/issues/8021
,2019-12/1,Routing in nautical maps linea recta to waypoints,https://github.com/osmandapp/OsmAnd/issues/8022
2020-1/9,2019-12/1,Berlin: pedestrian routing problem (cause HW=1.2),https://github.com/osmandapp/OsmAnd/issues/8023
,2019-12/1,Profile editing/saving UI inconsistency,https://github.com/osmandapp/OsmAnd/issues/8024
2020-1/20,2019-12/1,Text does not fit Voice Guidance Output setting,https://github.com/osmandapp/OsmAnd/issues/8025
2019-12/4,2019-12/1,How can users tell about incorrect translations?,https://github.com/osmandapp/OsmAnd/issues/8026
,2019-12/2,[Feature request] Import photos with geo tags in EXIF metadata as photo notes,https://github.com/osmandapp/OsmAnd/issues/8027
2020-2/6,2019-12/2,Details view: road type gets confused over 'abandoned railway',https://github.com/osmandapp/OsmAnd/issues/8029
2019-12/3,2019-12/3,House numbers sometimes are far from building polygons,https://github.com/osmandapp/OsmAnd/issues/8030
2019-12/3,2019-12/3,Max speed on driving profile,https://github.com/osmandapp/OsmAnd/issues/8031
2020-3/31,2019-12/3,Customize FAV and GPX icons.,https://github.com/osmandapp/OsmAnd/issues/8032
2020-2/4,2019-12/3,Warn about road-only maps,https://github.com/osmandapp/OsmAnd/issues/8033
2020-2/6,2019-12/3,Option: for keep screen on or not,https://github.com/osmandapp/OsmAnd/issues/8034
2020-1/9,2019-12/4,Pedestrian navigation issue,https://github.com/osmandapp/OsmAnd/issues/8035
2019-12/4,2019-12/4,Weird exit numbering on roundabouts with multiple exit lanes,https://github.com/osmandapp/OsmAnd/issues/8036
2019-12/7,2019-12/5,New Voice Question,https://github.com/osmandapp/OsmAnd/issues/8038
,2019-12/5,External monitor map looks wrong,https://github.com/osmandapp/OsmAnd/issues/8039
2020-9/8,2019-12/5,[Request] Add a dark splash screen for global dark app theme,https://github.com/osmandapp/OsmAnd/issues/8040
2020-7/9,2019-12/5,Switching to Hebrew is useless,https://github.com/osmandapp/OsmAnd/issues/8042
2019-12/17,2019-12/5,"Support for ""url"" tag",https://github.com/osmandapp/OsmAnd/issues/8043
2020-5/25,2019-12/6,Allow choice of icon for markers,https://github.com/osmandapp/OsmAnd/issues/8044
,2019-12/6,Slightly improve main menu to better fit screen,https://github.com/osmandapp/OsmAnd/issues/8045
2019-12/12,2019-12/6,execCommand == null!,https://github.com/osmandapp/OsmAnd/issues/8046
2019-12/16,2019-12/6,"Tags for the selected point (railway=station, public_transport=station) are taken from the nearest public transport stop",https://github.com/osmandapp/OsmAnd/issues/8049
2019-12/16,2019-12/8,Access all Settings via One Top-Level Menu,https://github.com/osmandapp/OsmAnd/issues/8051
2020-1/24,2019-12/8,"Open keyboard on ""Actions --> Create POI""",https://github.com/osmandapp/OsmAnd/issues/8052
2019-12/16,2019-12/8,Sometimes wrong article is used in German language voice notifications,https://github.com/osmandapp/OsmAnd/issues/8053
,2019-12/9,[Feature request] add a feedback button,https://github.com/osmandapp/OsmAnd/issues/8054
,2019-12/9,[Feature request] add sound signal option,https://github.com/osmandapp/OsmAnd/issues/8055
2020-2/7,2019-12/9,Validate user ID error,https://github.com/osmandapp/OsmAnd/issues/8057
,2019-12/9,Tumblr link issue,https://github.com/osmandapp/OsmAnd/issues/8058
2019-12/16,2019-12/9, *.kmb bookmarks not supported (Maps.Me),https://github.com/osmandapp/OsmAnd/issues/8060
2020-6/8,2019-12/10,failed processing manifest,https://github.com/osmandapp/OsmAnd/issues/8061
2020-1/15,2019-12/10,Important town-names vanish while zooming,https://github.com/osmandapp/OsmAnd/issues/8062
,2019-12/10,Online maps: date param,https://github.com/osmandapp/OsmAnd/issues/8064
,2019-12/10,Date issue,https://github.com/osmandapp/OsmAnd/issues/8065
2019-12/11,2019-12/11,Beanshell tiles are gone,https://github.com/osmandapp/OsmAnd/issues/8066
2019-12/16,2019-12/11,Map update issue,https://github.com/osmandapp/OsmAnd/issues/8067
2019-12/16,2019-12/11,Navigation issue,https://github.com/osmandapp/OsmAnd/issues/8068
2020-1/14,2019-12/11,Roundabout bicycle navigation issue,https://github.com/osmandapp/OsmAnd/issues/8069
2019-12/18,2019-12/11,Map issue,https://github.com/osmandapp/OsmAnd/issues/8070
2019-12/11,2019-12/11,Next turn gets skipped,https://github.com/osmandapp/OsmAnd/issues/8072
2020-1/14,2019-12/11,Duplicate Transport stops in Joint maps,https://github.com/osmandapp/OsmAnd/issues/8073
2020-2/4,2019-12/12,Navigational issue: junctions,https://github.com/osmandapp/OsmAnd/issues/8075
,2019-12/12,Lines issue,https://github.com/osmandapp/OsmAnd/issues/8076
2020-1/8,2019-12/12,Map index issue,https://github.com/osmandapp/OsmAnd/issues/8077
2019-12/16,2019-12/12,Multiple users,https://github.com/osmandapp/OsmAnd/issues/8078
2020-1/31,2019-12/12,Ask permission request for location after adding destination,https://github.com/osmandapp/OsmAnd/issues/8079
,2019-12/12,Background issue,https://github.com/osmandapp/OsmAnd/issues/8080
,2019-12/12,Nautical navigation issue,https://github.com/osmandapp/OsmAnd/issues/8081
2019-12/15,2019-12/13,Bad routing with turn ramps,https://github.com/osmandapp/OsmAnd/issues/8082
2019-12/16,2019-12/13,Lanes in the GPX route file,https://github.com/osmandapp/OsmAnd/issues/8083
2020-1/7,2019-12/13,[Feature request] Add Antarctic map,https://github.com/osmandapp/OsmAnd/issues/8084
,2019-12/13,"Routing when driving on toll highway and ""No toll road"" option activated ",https://github.com/osmandapp/OsmAnd/issues/8085
2019-12/15,2019-12/14,Selecting a destination from Favorites is non-responsive,https://github.com/osmandapp/OsmAnd/issues/8087
,2019-12/15,Navigation option avoiding schools,https://github.com/osmandapp/OsmAnd/issues/8088
2020-5/6,2019-12/16,Never ending alerts after navigation,https://github.com/osmandapp/OsmAnd/issues/8092
,2019-12/16,Download indicator after map files download or update ,https://github.com/osmandapp/OsmAnd/issues/8093
2020-1/23,2019-12/16,Show icons HOME and WORK on map,https://github.com/osmandapp/OsmAnd/issues/8094
2022-9/6,2019-12/16,Show road icons over navigation line,https://github.com/osmandapp/OsmAnd/issues/8095
,2019-12/16,Creating (template for) Wiki in GitHub,https://github.com/osmandapp/OsmAnd/issues/8096
2020-1/10,2019-12/16,*.kml bookmarks not supported (Maps.Me) ,https://github.com/osmandapp/OsmAnd/issues/8097
,2019-12/17,Crash upon start on a Galaxy S10+,https://github.com/osmandapp/OsmAnd/issues/8098
2020-1/23,2019-12/17,Delete segments from the track by selecting start / end point ,https://github.com/osmandapp/OsmAnd/issues/8099
2019-12/19,2019-12/17,"Exeption in thread Thread[main,5,main] when deleting Points in Measurment tool really fast",https://github.com/osmandapp/OsmAnd/issues/8101
2020-2/9,2019-12/17,Altitude widget stop updating after changing unit Unit of length,https://github.com/osmandapp/OsmAnd/issues/8102
,2019-12/17,Visual improvements for our route setup,https://github.com/osmandapp/OsmAnd/issues/8104
2019-12/18,2019-12/18,Routing not from my location,https://github.com/osmandapp/OsmAnd/issues/8106
,2019-12/18,Alerts about maxspeed change,https://github.com/osmandapp/OsmAnd/issues/8107
,2019-12/18,Maxspeed in speed_camera alert,https://github.com/osmandapp/OsmAnd/issues/8108
,2019-12/18,Alert about toll road,https://github.com/osmandapp/OsmAnd/issues/8109
2019-12/26,2019-12/18,[Feature request] Add vessel's height,https://github.com/osmandapp/OsmAnd/issues/8110
2019-12/23,2019-12/18,River over bridge,https://github.com/osmandapp/OsmAnd/issues/8111
,2019-12/18,[Feature request] add lesser difference between heigh and width values,https://github.com/osmandapp/OsmAnd/issues/8112
,2019-12/18,[Feature request] add dispaly from zoom level for POI,https://github.com/osmandapp/OsmAnd/issues/8113
,2019-12/18,[Feature request] remove devices in the Tracker,https://github.com/osmandapp/OsmAnd/issues/8114
2019-12/20,2019-12/18,A polygon of communication mast should be rendered,https://github.com/osmandapp/OsmAnd/issues/8115
2019-12/18,2019-12/18,[Meta] How to hack on the instructions?,https://github.com/osmandapp/OsmAnd/issues/8116
,2019-12/18,"[Feature request] Allow user to search only using Internet (no more local), or at least move the ""Internet"" button up",https://github.com/osmandapp/OsmAnd/issues/8118
2019-12/19,2019-12/19,"Han character transliteration in Japan, Hong Kong, Macau",https://github.com/osmandapp/OsmAnd/issues/8119
2020-5/18,2019-12/19,"Convert ""ele"" into selected unit system in Context menu",https://github.com/osmandapp/OsmAnd/issues/8120
2019-12/20,2019-12/19,Taiwan map - boundary issue,https://github.com/osmandapp/OsmAnd/issues/8121
2019-12/20,2019-12/19,Routing.xml not found. Map not loading.,https://github.com/osmandapp/OsmAnd/issues/8122
2019-12/24,2019-12/20,Live subscription issue,https://github.com/osmandapp/OsmAnd/issues/8123
2019-12/24,2019-12/20,Missing Files Required,https://github.com/osmandapp/OsmAnd/issues/8124
2020-1/23,2019-12/20,Bus route issue,https://github.com/osmandapp/OsmAnd/issues/8125
,2019-12/21,[Feature request] LiveMonitoringHelper responseBody should be parsed for OsmandAidlServiceV2 commands,https://github.com/osmandapp/OsmAnd/issues/8127
2020-1/17,2019-12/23,Routing crash issue,https://github.com/osmandapp/OsmAnd/issues/8128
2020-1/7,2019-12/23,[Feature request] text size options,https://github.com/osmandapp/OsmAnd/issues/8129
2019-12/24,2019-12/23,Route building issue,https://github.com/osmandapp/OsmAnd/issues/8130
2020-8/7,2019-12/23,"Rename and make ""Plan Route"" instead of Measure distance",https://github.com/osmandapp/OsmAnd/issues/8131
2020-1/20,2019-12/24,[Feature request] add more options to hide for OsmAnd map style,https://github.com/osmandapp/OsmAnd/issues/8134
2019-12/26,2019-12/25,Display marking of toll motorway on lower zoomlevel,https://github.com/osmandapp/OsmAnd/issues/8135
,2019-12/26,[map style need correct] Установить зависимость размера иконок в зависимости от масштаба отображения карты на экране устройства,https://github.com/osmandapp/OsmAnd/issues/8137
2019-12/30,2019-12/26,[feature request] Use networks location service,https://github.com/osmandapp/OsmAnd/issues/8138
,2019-12/26,GPX tracks list strange relayout,https://github.com/osmandapp/OsmAnd/issues/8139
2019-12/30,2019-12/26,[feature request] profile inheritance,https://github.com/osmandapp/OsmAnd/issues/8140
