['closedAt'],['createdAt'],['title'],['url']
,2017-2/20,Renderer Visual Debugger Overhaul,https://github.com/MovingBlocks/Terasology/issues/2795
2017-3/18,2017-2/21,Verify if RenderingPipelineTask implementations can be private classes within State Changes,https://github.com/MovingBlocks/Terasology/issues/2796
,2017-2/22,Refactor Camera to be Component based,https://github.com/MovingBlocks/Terasology/issues/2797
2017-2/25,2017-2/24,Subtle rendering issue introduced by #2794 - billboard floating position off,https://github.com/MovingBlocks/Terasology/issues/2800
,2017-2/27,java.lang.RuntimeException: Can not initialize graphics device,https://github.com/MovingBlocks/Terasology/issues/2802
,2017-3/4,Held billboard blocks oddly remain fully lit disregarding the environment light level,https://github.com/MovingBlocks/Terasology/issues/2804
2017-3/5,2017-3/5,Fullscreen rendering issues on macOS,https://github.com/MovingBlocks/Terasology/issues/2807
2017-3/14,2017-3/7,"Let game console ""redial"" ignore duplicated repeated commands",https://github.com/MovingBlocks/Terasology/issues/2813
2017-3/10,2017-3/10,Why you don't using Unity?,https://github.com/MovingBlocks/Terasology/issues/2817
2017-3/11,2017-3/11,5,https://github.com/MovingBlocks/Terasology/issues/2819
2017-5/8,2017-3/12,Oddities surrounding maintaining momentum after hitting a ceiling,https://github.com/MovingBlocks/Terasology/issues/2821
2017-3/13,2017-3/13,Failed to initialise Terasology java.lang.RuntimeException: Can not initialize graphics device.,https://github.com/MovingBlocks/Terasology/issues/2824
2017-8/24,2017-3/18,Rationalize swapping of gBuffers,https://github.com/MovingBlocks/Terasology/issues/2828
2017-5/11,2017-3/19,Can't unbind multiple keys,https://github.com/MovingBlocks/Terasology/issues/2831
,2017-3/19,Various isses with movement inputs persisting through the chatbox,https://github.com/MovingBlocks/Terasology/issues/2833
2017-5/29,2017-3/19,User can submit whitespace only messages to chat + enter with empty message should re-close the chat ui,https://github.com/MovingBlocks/Terasology/issues/2834
2017-3/28,2017-3/19,Improve bulk and quantity-based giving of items (as opposed to blocks),https://github.com/MovingBlocks/Terasology/issues/2835
2017-5/7,2017-3/19,ResettableUIText does not allow backspace or arrow key usage,https://github.com/MovingBlocks/Terasology/issues/2836
2020-2/11,2017-3/19,Add a simple command that makes the player immune to damage,https://github.com/MovingBlocks/Terasology/issues/2837
,2017-3/19,Better handle failure to find spawn position / harden for multiplayer,https://github.com/MovingBlocks/Terasology/issues/2838
2017-6/4,2017-3/24,listBlocks failed due to error in module Sample-0.1.1,https://github.com/MovingBlocks/Terasology/issues/2853
,2017-3/24,MOTD for public servers - further improvements,https://github.com/MovingBlocks/Terasology/issues/2855
,2017-3/25,"freeze with Steamcontroller, Archlinux and AMDGPU",https://github.com/MovingBlocks/Terasology/issues/2858
2017-3/26,2017-3/25,Wrong initialisation of next block-ids in BlockManagerImpl,https://github.com/MovingBlocks/Terasology/issues/2860
2017-9/2,2017-3/26,Better blender md5 exporter with some integration with Terasology,https://github.com/MovingBlocks/Terasology/issues/2862
2017-4/12,2017-3/26,Taking a scaled screenshot briefly shows the game window partially rendered at the target size,https://github.com/MovingBlocks/Terasology/issues/2863
2017-4/1,2017-3/27,Show players online on the Join Server screen,https://github.com/MovingBlocks/Terasology/issues/2864
,2017-3/28,Improving packaging of the whole game,https://github.com/MovingBlocks/Terasology/issues/2865
2017-11/7,2017-3/31,Allow image scaling in UIImage,https://github.com/MovingBlocks/Terasology/issues/2872
,2017-4/1,Protobuf updates,https://github.com/MovingBlocks/Terasology/issues/2873
,2017-4/1,Harden against commands in a certain scenario resulting in NPE,https://github.com/MovingBlocks/Terasology/issues/2874
2017-4/2,2017-4/2,Physics Kinematic Rigidbody,https://github.com/MovingBlocks/Terasology/issues/2877
,2017-4/4,NPE upon trying to close an altered NUI window,https://github.com/MovingBlocks/Terasology/issues/2883
,2017-4/6,HUD Inventory doesn't work on certain screens.,https://github.com/MovingBlocks/Terasology/issues/2885
2017-4/11,2017-4/7,module carts: can't break carts with current development branch.,https://github.com/MovingBlocks/Terasology/issues/2887
2017-4/8,2017-4/8,Obrigado,https://github.com/MovingBlocks/Terasology/issues/2888
2017-4/8,2017-4/8,Terasology,https://github.com/MovingBlocks/Terasology/issues/2889
,2017-4/10,Serialization of FlexibleConfig,https://github.com/MovingBlocks/Terasology/issues/2893
,2017-4/10,NUI Frontend for FlexibleConfig,https://github.com/MovingBlocks/Terasology/issues/2894
,2017-4/12,Add ability to deactivate (and reactivate) components on an entity,https://github.com/MovingBlocks/Terasology/issues/2896
2017-8/1,2017-4/15,Refactor FBO class to have private GPU-side IDs,https://github.com/MovingBlocks/Terasology/issues/2902
2017-4/26,2017-4/17,Crash while loading (solo mode) world + modules,https://github.com/MovingBlocks/Terasology/issues/2905
,2017-4/20,Particle System Updates,https://github.com/MovingBlocks/Terasology/issues/2909
2017-5/2,2017-4/22,If a player has already picked a custom name don't prompt them to pick a custom name,https://github.com/MovingBlocks/Terasology/issues/2912
2017-5/6,2017-4/22,Problems with some types of targeting as a client in multiplayer,https://github.com/MovingBlocks/Terasology/issues/2913
2017-5/6,2017-4/26,Game clients fail to dispose after exiting from regular connected session with a headless server,https://github.com/MovingBlocks/Terasology/issues/2915
,2017-5/1,Small translation updates required,https://github.com/MovingBlocks/Terasology/issues/2921
2017-5/1,2017-5/1,Minecraf,https://github.com/MovingBlocks/Terasology/issues/2922
2017-5/6,2017-5/1,"Rename view-distance ""titles"". [SUGGESTION] [TRANSLATION]",https://github.com/MovingBlocks/Terasology/issues/2923
,2017-5/1,NUI Editor vs in-game display discrepancy,https://github.com/MovingBlocks/Terasology/issues/2924
,2017-5/1,NUI Editor changes not reflected,https://github.com/MovingBlocks/Terasology/issues/2925
,2017-5/1,NUI bug with min-height,https://github.com/MovingBlocks/Terasology/issues/2926
2018-10/21,2017-5/1,Consistent UI screen styles,https://github.com/MovingBlocks/Terasology/issues/2927
,2017-5/2,UIBox with relativeLayout child,https://github.com/MovingBlocks/Terasology/issues/2928
,2017-5/5,Optional dependencies: module download behavior unclear.,https://github.com/MovingBlocks/Terasology/issues/2931
,2017-5/6,Fix likely broken motion controller functionality due to slight rollback,https://github.com/MovingBlocks/Terasology/issues/2933
2017-5/16,2017-5/6,"Incompatible test libraries, mockito-all and Junit 4.11+",https://github.com/MovingBlocks/Terasology/issues/2934
2018-5/5,2017-5/6,Allow filtering out library modules from module list,https://github.com/MovingBlocks/Terasology/issues/2935
,2017-5/6,Smoother animation transitions,https://github.com/MovingBlocks/Terasology/issues/2936
,2017-5/6,wavy water appears as blurred edge to objects not near water,https://github.com/MovingBlocks/Terasology/issues/2938
2017-11/18,2017-5/6,"Dying with the player online UI visible makes it get stuck, player cannot work any other UI element or make it go away",https://github.com/MovingBlocks/Terasology/issues/2939
,2017-5/6,Game crash from OpenAL buffer unqueue - invalid value,https://github.com/MovingBlocks/Terasology/issues/2940
2017-7/8,2017-5/7,Module changes needed as follow-up to PR #2728 to avoid API violation,https://github.com/MovingBlocks/Terasology/issues/2941
,2017-5/7,Torches give only light underwater on lower graphic settings,https://github.com/MovingBlocks/Terasology/issues/2943
2017-9/2,2017-5/8,Alpha 8 release prep and QA,https://github.com/MovingBlocks/Terasology/issues/2944
,2017-5/8,"Crash on start with a laptop with two graphic cards [Linux, Bumblebee, optirun]",https://github.com/MovingBlocks/Terasology/issues/2946
2019-7/2,2017-5/15,Client entity polling in input system,https://github.com/MovingBlocks/Terasology/issues/2949
2017-7/8,2017-5/17,Unit test issues in IntelliJ - follow-up to #2934,https://github.com/MovingBlocks/Terasology/issues/2951
2017-7/8,2017-5/20,Immediate Crash Upon Right Click On Block,https://github.com/MovingBlocks/Terasology/issues/2953
,2017-5/20,An alternative to or an improved OnEnterBlockEvent,https://github.com/MovingBlocks/Terasology/issues/2955
2017-7/9,2017-5/21,New tutorial module request: i18n,https://github.com/MovingBlocks/Terasology/issues/2956
,2017-5/22,Module bindings are not translated when accessed from menu,https://github.com/MovingBlocks/Terasology/issues/2957
2017-5/24,2017-5/23,Crash,https://github.com/MovingBlocks/Terasology/issues/2959
2017-5/29,2017-5/28,Console input sanitation before auto complete ,https://github.com/MovingBlocks/Terasology/issues/2963
,2017-6/4,Rendering a wireframe box for a BoxShape Component,https://github.com/MovingBlocks/Terasology/issues/2971
2018-2/3,2017-6/4,Wireframe box for an moving entity does not change,https://github.com/MovingBlocks/Terasology/issues/2972
2018-2/7,2017-6/14,[Discussion] Sectors Implemenation/API,https://github.com/MovingBlocks/Terasology/issues/2976
2017-6/25,2017-6/15,Crash on first launch - stable release build alpha71,https://github.com/MovingBlocks/Terasology/issues/2977
2017-7/14,2017-6/15,crash on first launch - development build alpha2001,https://github.com/MovingBlocks/Terasology/issues/2978
,2017-6/16,Wireframe box does not move with moving entities when targetted,https://github.com/MovingBlocks/Terasology/issues/2980
,2017-6/22,BlockManager returns Air block instead of null for block family if no side is defined,https://github.com/MovingBlocks/Terasology/issues/2984
2017-10/8,2017-6/24,When typing a chat message and another player sends chat two chat screens are open,https://github.com/MovingBlocks/Terasology/issues/2990
2017-7/2,2017-7/1,Crash when rendering.,https://github.com/MovingBlocks/Terasology/issues/2995
,2017-7/2,If the game window is held (mouse drag) for a few seconds game music stops,https://github.com/MovingBlocks/Terasology/issues/2996
2017-10/20,2017-7/6,Close screen if entity interacted-with is destroyed,https://github.com/MovingBlocks/Terasology/issues/2998
2018-2/3,2017-7/8,Tutorial module request: Particle System,https://github.com/MovingBlocks/Terasology/issues/2999
2017-7/8,2017-7/8,"This is SPARTA, just 10x",https://github.com/MovingBlocks/Terasology/issues/3000
2017-7/9,2017-7/8,Crash on chunkloading,https://github.com/MovingBlocks/Terasology/issues/3002
2017-8/6,2017-7/10,Health / Death issues,https://github.com/MovingBlocks/Terasology/issues/3003
2018-2/11,2017-7/10,Adjust coefficients for newly supported TeraBullet features,https://github.com/MovingBlocks/Terasology/issues/3004
2019-12/14,2017-7/14,Bug in chunk prioritizing after respawning - player position wrongly related to camera?,https://github.com/MovingBlocks/Terasology/issues/3006
2017-7/16,2017-7/15,is Terasology working on Mac currently,https://github.com/MovingBlocks/Terasology/issues/3007
2018-10/24,2017-7/16,Advanced chunk monitor prevents game from closing cleanly,https://github.com/MovingBlocks/Terasology/issues/3010
,2017-7/17,Initial follow-ups to the new metrics system,https://github.com/MovingBlocks/Terasology/issues/3011
,2017-7/17,ConcurrentModificationException in Physics System,https://github.com/MovingBlocks/Terasology/issues/3012
2017-8/5,2017-7/21,New option to filter online available modules from the module screen,https://github.com/MovingBlocks/Terasology/issues/3014
2017-7/24,2017-7/21,Crash after F5 menu,https://github.com/MovingBlocks/Terasology/issues/3015
2017-7/29,2017-7/26,Can't start headless server due to UnsatisfiedLinkError exception in telemetry subsystem,https://github.com/MovingBlocks/Terasology/issues/3021
2017-7/30,2017-7/29,Crash when generating world,https://github.com/MovingBlocks/Terasology/issues/3026
,2017-7/29,Guide on developing gestalt for Terasology,https://github.com/MovingBlocks/Terasology/issues/3027
2017-8/14,2017-8/1,ESC key does not close the Join Game screen,https://github.com/MovingBlocks/Terasology/issues/3034
2018-4/14,2017-8/1,Convert the Renderer's Nodelist into a fully fledged DAG,https://github.com/MovingBlocks/Terasology/issues/3035
,2017-8/1,Rough FBO attachments Inspector.,https://github.com/MovingBlocks/Terasology/issues/3036
,2017-8/1,"Renderer: split shaders and nodes in conceptually atomic, simpler units",https://github.com/MovingBlocks/Terasology/issues/3038
,2017-8/2,"Renderer: capability-aware nodes, NodeManagers",https://github.com/MovingBlocks/Terasology/issues/3039
,2017-8/2,Vignette Node,https://github.com/MovingBlocks/Terasology/issues/3040
2017-8/5,2017-8/3,Exiting a world then reloading that save shows whatever held item the player had in the location where you left,https://github.com/MovingBlocks/Terasology/issues/3043
2018-4/14,2017-8/3,Enable face culling in RenderNodes where it would make sense.,https://github.com/MovingBlocks/Terasology/issues/3044
,2017-8/3,Film Grain Node,https://github.com/MovingBlocks/Terasology/issues/3045
,2017-8/3,Renderer Nodes: uid vs aka,https://github.com/MovingBlocks/Terasology/issues/3046
,2017-8/3,Lens Flares Node,https://github.com/MovingBlocks/Terasology/issues/3047
2018-4/4,2017-8/5,Unexpected behavior on a filtered module screen + activating a module there,https://github.com/MovingBlocks/Terasology/issues/3050
,2017-8/6,Water Look improvements - above the surface,https://github.com/MovingBlocks/Terasology/issues/3052
2017-11/18,2017-8/9,Accidentally changing the view distance can cause bad performance and a crash,https://github.com/MovingBlocks/Terasology/issues/3055
